,Y_true,Y_pred,PK_props,C_props,Sample_ids,Exercise_g
80,0,0,2.8137392e-06,0.99999714,C1,Ciudad
81,0,0,1.2269052e-05,0.9999877,C1,Montaña
82,0,0,4.5855636e-06,0.99999547,C1,Bosque
83,0,0,2.0007723e-05,0.99998,C1,Montaña
84,0,0,4.1112577e-05,0.9999589,C1,Montaña
85,0,0,4.5562097e-06,0.99999547,C1,Establo
86,0,0,3.6344365e-05,0.99996364,C1,Aplaudir
87,0,0,3.5688336e-06,0.9999964,C1,Ciudad
88,0,0,6.5003537e-06,0.99999344,C1,Bosuqe
89,0,0,0.0014096805,0.9985903,C1,Barco
90,0,0,0.01609933,0.98390067,C1,Petaca
91,0,0,8.901583e-06,0.99999106,C1,Apto
92,0,0,3.759326e-05,0.99996245,C1,Pato
93,0,0,8.683199e-06,0.9999913,C1,Hospital
94,0,0,0.0001481218,0.9998518,C1,Bodega
95,0,0,0.00015764927,0.9998423,C1,Campana
96,0,0,1.2911558e-05,0.9999871,C1,Pato
97,0,0,0.00035123815,0.9996488,C1,Barco
98,0,0,3.529797e-05,0.9999647,C1,Agarrar
99,0,0,1.866349e-05,0.9999813,C1,Campana
100,0,0,2.8991255e-06,0.99999714,C1,Hospital
101,0,0,0.00019331231,0.9998067,C1,Plato
102,0,0,6.5503627e-06,0.99999344,C1,Bodega
103,0,0,2.7298338e-05,0.9999727,C1,Aplaudir
104,0,0,3.159639e-06,0.9999968,C1,Establo
105,0,0,7.998062e-06,0.999992,C1,Luna
106,0,0,7.644623e-05,0.9999236,C1,Campana
107,0,0,1.429462e-05,0.9999857,C1,Presa
108,0,1,0.9129623,0.08703774,C2,Pato
109,0,1,0.9615225,0.0384775,C2,Ciudad
110,0,1,0.9049803,0.09501966,C2,Luna
111,0,1,0.9659285,0.034071557,C2,Ciudad
112,0,1,0.96237355,0.037626434,C2,Aplaudir
113,0,1,0.95381343,0.046186544,C2,Bosque
114,0,1,0.714196,0.285804,C2,Campana
115,0,1,0.960819,0.039180987,C2,Presa
116,0,1,0.95429456,0.04570538,C2,Pato
117,0,1,0.9943468,0.0056531816,C2,Petaca
118,0,1,0.84997386,0.15002608,C2,Petaca
119,0,1,0.9758472,0.024152748,C2,Apto
120,0,1,0.9677269,0.03227312,C2,Dibujar
121,0,1,0.9870985,0.012901501,C2,Apto
122,0,1,0.9032392,0.09676083,C2,Pato
123,0,1,0.9921078,0.007892164,C2,Presa
124,0,1,0.9763241,0.023675878,C2,Luna
125,0,1,0.9581879,0.041812114,C2,Luna
126,0,1,0.9246601,0.07533991,C2,Bodega
127,0,1,0.93600285,0.063997164,C2,Barco
128,0,1,0.97034484,0.029655108,C2,Agarrar
129,0,1,0.98980683,0.0101932,C2,Montaña
130,0,1,0.9644386,0.035561383,C2,Bosque
131,0,1,0.98690146,0.013098505,C2,Barco
132,0,1,0.94295585,0.057044137,C2,Aplaudir
133,0,1,0.9708684,0.029131595,C2,Hospital
134,0,1,0.95814914,0.0418509,C2,Montaña
135,0,1,0.92330253,0.07669745,C2,Barco
136,0,1,0.9719659,0.028034098,C2,Bosque
137,0,1,0.9747226,0.025277372,C2,Montaña
138,0,1,0.95669645,0.04330358,C2,Acariciar
139,0,1,0.93790257,0.062097445,C2,Agarrar
140,0,1,0.966624,0.03337598,C2,Establo
141,0,1,0.99587965,0.004120359,C2,Petaca
142,0,1,0.9733102,0.02668979,C2,Campana
143,0,1,0.9700594,0.029940601,C2,Establo
144,0,1,0.8728725,0.12712753,C2,Dibujar
145,0,1,0.991223,0.008777075,C2,Ciudad
146,0,1,0.97901046,0.020989574,C2,Presa
147,0,1,0.98699176,0.013008173,C2,Hospital
148,0,1,0.9802608,0.019739233,C2,Bodega
149,0,1,0.97524434,0.024755657,C2,Hospital
150,0,1,0.9825775,0.017422516,C2,Establo
151,0,1,0.97920734,0.020792697,C2,Aplaudir
152,0,1,0.9597657,0.040234335,C2,Plato
153,0,1,0.9512754,0.048724588,C2,Acariciar
154,0,1,0.96856326,0.03143679,C2,Dibujar
155,0,1,0.9612688,0.038731266,C2,Agarrarct
156,0,1,0.6513098,0.34869024,C2,Plato
157,0,1,0.7389477,0.26105237,C2,Plato
158,0,1,0.978916,0.021084014,C2,Acariciar
159,0,1,0.84626836,0.15373169,C2,Campana
160,0,1,0.9933709,0.0066291126,C2,Bodega
161,0,1,0.9665689,0.033431068,C2,Apto
162,1,1,0.999944,5.602419e-05,P0,Dibujar
163,1,1,0.99944204,0.00055789016,P0,Petaca
164,1,1,0.99992096,7.904384e-05,P0,Pato
165,1,1,0.9999306,6.942896e-05,P0,Hospital
166,1,1,0.99964607,0.00035389088,P0,Bodega
167,1,1,0.9953212,0.0046787504,P0,Pato
168,1,1,0.9680056,0.03199437,P0,Bodega
169,1,1,0.90558153,0.094418444,P0,Plato
170,1,1,0.8299794,0.17002058,P0,Campana
171,1,1,0.99649423,0.0035057347,P0,Apto
172,1,1,0.9984914,0.0015085398,P0,Montaña
173,1,1,0.99987364,0.00012637537,P0,Bosque
174,1,1,0.99959046,0.00040952238,P0,Bodega
175,1,1,0.9998851,0.00011487486,P0,Luna
176,1,1,0.99828583,0.0017141184,P0,Aplaudir
177,1,1,0.99934393,0.0006560892,P0,Luna
178,1,1,0.99647754,0.0035225165,P0,Aplaudir
179,1,1,0.9995167,0.00048332958,P0,Montaña
180,1,1,0.9591166,0.040883414,P0,Establo
181,1,1,0.9996486,0.00035140626,P0,Acariciar
182,1,1,0.9997665,0.00023345283,P0,Barco
183,1,1,0.99992406,7.593293e-05,P0,Dibujar
184,1,1,0.99803287,0.0019671426,P0,Pato
185,1,1,0.99982494,0.00017505817,P0,Petaca
186,1,1,0.9681989,0.031801105,P0,Ciudad
187,1,1,0.9993716,0.0006284839,P0,Presa
188,1,1,0.99057055,0.009429504,P0,Bosque
189,1,1,0.99990606,9.3937306e-05,P0,Hospital
190,1,1,0.9998996,0.00010032053,P0,Plato
191,1,1,0.9993919,0.00060810236,P0,Plato
192,1,1,0.9969674,0.0030325945,P0,Barco
193,1,1,0.9984126,0.001587321,P0,Presa
194,1,1,0.9997625,0.0002375673,P0,Campana
195,1,1,0.7395673,0.26043272,P0,Establo
196,1,1,0.99994946,5.0509472e-05,P0,Barco
197,1,1,0.99959475,0.00040526653,P0,Agarrar
198,1,1,0.99982435,0.00017564037,P0,Petaca
199,1,1,0.9997836,0.00021641976,P0,Acariciar
200,1,1,0.99988604,0.00011397851,P0,Hospital
201,1,1,0.9982668,0.0017331245,P0,Acariciar
202,1,1,0.999966,3.3939134e-05,P0,Luna
203,1,1,0.980243,0.01975693,P0,Campana
204,1,1,0.99543506,0.0045649237,P0,Apto
205,1,1,0.99939597,0.00060405966,P0,Aplaudir
206,1,1,0.99731654,0.0026834155,P0,Bosque
207,1,1,0.9995983,0.00040174616,P0,Agarrar
208,1,1,0.995522,0.0044779736,P0,Ciudad
209,1,1,0.99932504,0.0006749771,P0,Ciudad
210,1,1,0.99352515,0.006474869,P0,Agarrar
211,1,1,0.9995221,0.0004778814,P0,Establo
212,1,1,0.9994861,0.00051392225,P0,Presa
213,1,1,0.99973184,0.0002681628,P0,Apto
214,1,1,0.9998548,0.00014512188,P0,Dibujar
215,1,1,0.9895975,0.010402491,P0,Montaña
216,1,1,0.9958164,0.0041835867,P1,Pato
217,1,1,0.99574476,0.004255229,P1,Bosque
218,1,1,0.9961743,0.0038257882,P1,Ciudad
219,1,1,0.9971367,0.0028633291,P1,Bodega
220,1,1,0.9981925,0.0018074765,P1,Aplaudir
221,1,1,0.99714774,0.0028522806,P1,Establo
222,1,1,0.9975247,0.002475305,P1,Petaca
223,1,1,0.9962763,0.0037236414,P1,Ciudad
224,1,1,0.9904705,0.009529441,P1,Hospital
225,1,1,0.9963289,0.0036711171,P1,Plato
226,1,1,0.9974011,0.0025989274,P1,Bosque
227,1,1,0.9977297,0.0022703328,P1,Presa
228,1,1,0.99371934,0.00628064,P1,Establo
229,1,1,0.9940773,0.005922697,P1,Luna
230,1,1,0.9968593,0.0031406884,P1,Luna
231,1,1,0.9964432,0.003556738,P1,Plato
232,1,1,0.99783105,0.0021689194,P1,Bodega
233,1,1,0.99713254,0.002867475,P1,Agarrar
234,1,1,0.99473983,0.005260211,P1,Luna
235,1,1,0.99647886,0.0035211388,P1,Bodega
236,1,1,0.99627244,0.0037275425,P1,Pato
237,1,1,0.9976739,0.002326124,P1,Campana
238,1,1,0.99724305,0.0027569458,P1,Acariciar
239,1,1,0.99660987,0.0033901636,P1,Ciudad
240,1,1,0.9968142,0.0031857844,P1,Establo
241,1,1,0.9853923,0.014607671,P1,Hospital
242,1,1,0.9961816,0.0038183734,P1,Campana
243,1,1,0.9977932,0.0022068534,P1,Presa
244,1,1,0.99375737,0.0062426166,P1,Montaña
245,1,1,0.9980598,0.0019402282,P1,Barco
246,1,1,0.9967631,0.003236828,P1,Acariciar
247,1,1,0.9976604,0.0023396506,P1,Acariciar
248,1,1,0.9413609,0.058639072,P1,Agarrar
249,1,1,0.996075,0.0039249747,P1,Barco
250,1,1,0.9967623,0.003237748,P1,Bosque
251,1,1,0.99500835,0.0049915873,P1,Dibujar
252,1,1,0.9961217,0.003878321,P1,Montaña
253,1,1,0.9945938,0.0054061715,P1,Pato
254,1,1,0.9983645,0.0016354901,P1,Petaca
255,1,1,0.997783,0.0022170648,P1,Aplaudir
256,1,1,0.9973103,0.0026897513,P1,Barco
257,1,1,0.99630797,0.0036920707,P1,Presa
258,1,1,0.99807215,0.0019278245,P1,Apto
259,1,1,0.99833184,0.0016681857,P1,Apto
260,1,1,0.9961681,0.0038319177,P1,Campana
261,1,1,0.99709535,0.002904639,P1,Aplaudir
262,1,1,0.992673,0.0073270053,P1,Montaña
263,1,1,0.99754083,0.0024592248,P1,Dibujar
264,1,1,0.9987313,0.0012686712,P1,Petaca
265,1,1,0.99617803,0.0038219427,P1,Agarrar
266,1,1,0.99643373,0.0035662462,P1,Hospital
267,1,1,0.9988859,0.0011141044,P1,Apto
268,1,1,0.9980629,0.0019371299,P1,Dibujar
269,1,1,0.99679345,0.0032065334,P1,Plato
270,1,0,0.042535026,0.95746493,P2,Aplaudir
271,1,0,0.122003704,0.87799627,P2,Establo
272,1,0,0.08166352,0.9183365,P2,Apto
273,1,0,0.08533106,0.9146689,P2,Acariciar
274,1,0,0.1444831,0.85551685,P2,Plato
275,1,0,0.043453675,0.9565463,P2,Dibujar
276,1,0,0.14604026,0.85395974,P2,Plato
277,1,0,0.12672031,0.87327975,P2,Montaña
278,1,0,0.3142001,0.6857999,P2,Presa
279,1,0,0.29471248,0.7052875,P2,Presa
280,1,0,0.07115477,0.92884517,P2,Agarrar
281,1,0,0.06598318,0.9340168,P2,Establo
282,1,0,0.20633173,0.79366827,P2,Campana
283,1,0,0.20363101,0.79636896,P2,Hospital
284,1,0,0.118013725,0.8819862,P2,Plato
285,1,0,0.090697475,0.90930253,P2,Bosque
286,1,0,0.05715588,0.94284415,P2,Barco
287,1,0,0.23231855,0.7676815,P2,Luna
288,1,0,0.14693052,0.8530694,P2,Campana
289,1,0,0.1357935,0.8642065,P2,Luna
290,1,0,0.11583748,0.88416255,P2,Barco
291,1,0,0.042017058,0.9579829,P2,Dibujar
292,1,0,0.0864822,0.9135178,P2,Luna
293,1,0,0.0896964,0.9103036,P2,Aplaudir
294,1,0,0.14729944,0.85270053,P2,Pato
295,1,0,0.048501518,0.9514985,P2,Aplaudir
296,1,0,0.13399863,0.86600137,P2,Apto
297,1,0,0.060098335,0.93990165,P2,Agarrar
298,1,0,0.17264165,0.82735837,P2,Presa
299,1,0,0.14490333,0.8550967,P2,Hospital
300,1,0,0.20617682,0.7938232,P2,Montaña
301,1,0,0.10608243,0.89391756,P2,Establo
302,1,0,0.07635508,0.92364496,P2,Barco
303,1,0,0.12634788,0.8736521,P2,Montaña
304,1,0,0.028231138,0.97176886,P2,Bodega
305,1,0,0.11075913,0.8892408,P2,Agarrar
306,1,0,0.07008518,0.92991483,P2,Bodega
307,1,0,0.14986078,0.85013926,P2,Pato
308,1,0,0.081855744,0.9181443,P2,Ciudad
309,1,0,0.08478129,0.9152187,P2,Bodega
310,1,0,0.09137856,0.9086215,P2,Petaca
311,1,0,0.14971954,0.8502804,P2,Petaca
312,1,0,0.11544036,0.88455963,P2,Hospital
313,1,0,0.11383326,0.8861667,P2,Ciudad
314,1,0,0.12803051,0.87196946,P2,Petaca
315,1,0,0.20679967,0.7932003,P2,Campana
316,1,0,0.12736967,0.8726303,P2,Bosque
317,1,0,0.10469068,0.8953093,P2,Bosque
318,1,0,0.051295675,0.94870436,P2,Ciudad
319,1,0,0.024241375,0.9757587,P2,Dibujar
320,1,0,0.097455844,0.90254414,P2,Acariciar
321,1,0,0.07237387,0.9276262,P2,Acariciar
322,1,0,0.08474469,0.9152553,P2,Apto
323,1,0,0.1963764,0.8036236,P2,Pato
324,1,1,0.68484324,0.31515673,P3,Bodega
325,1,1,0.5480527,0.45194727,P3,Presa
326,1,1,0.82358646,0.17641348,P3,Aplaudir
327,1,1,0.6343596,0.3656404,P3,Establo
328,1,1,0.5220754,0.4779246,P3,Campana
329,1,1,0.66243386,0.3375661,P3,Aplaudir
330,1,1,0.9468239,0.053176053,P3,Agarrar
331,1,1,0.51445144,0.48554856,P3,Agarrar
332,1,1,0.6333301,0.3666699,P3,Agarrar
333,1,1,0.5876361,0.41236386,P3,Bodega
334,1,1,0.8362447,0.16375528,P3,Dibujar
335,1,1,0.7427006,0.2572994,P3,Hospital
336,1,1,0.5427457,0.45725435,P3,Apto
337,1,1,0.51690894,0.4830911,P3,Bosque
338,1,1,0.6726386,0.32736138,P3,Bosque
339,1,0,0.23136963,0.76863045,P3,Acariciar
340,1,1,0.70398813,0.29601187,P3,Aplaudir
341,1,1,0.58752954,0.41247043,P3,Acariciar
342,1,1,0.61985815,0.38014185,P3,Dibujar
343,1,1,0.6204646,0.37953538,P3,Montaña
344,1,1,0.54430443,0.45569557,P3,Ciudad
345,1,1,0.56772095,0.43227908,P3,Pataca
346,1,1,0.6641302,0.3358698,P3,Campana
347,1,1,0.6384494,0.36155066,P3,Establo
348,1,1,0.581115,0.41888493,P3,Barco
349,1,1,0.5635776,0.4364224,P3,Plato
350,1,1,0.53243357,0.4675664,P3,Presa
351,1,1,0.52569586,0.4743041,P3,Apto
352,1,1,0.79441255,0.20558748,P3,Establo
353,1,1,0.65676546,0.34323448,P3,Barco
354,1,1,0.99269766,0.007302311,P3,Hospital
355,1,1,0.5497841,0.45021594,P3,Ciudad
356,1,1,0.5445,0.45550007,P3,Presa
357,1,1,0.94556785,0.0544322,P3,Pato
358,1,1,0.60678613,0.39321387,P3,Plato
359,1,0,0.48687443,0.51312554,P3,Pato
360,1,1,0.65438724,0.34561273,P3,Bodega
361,1,1,0.62184155,0.37815845,P3,Dibujar
362,1,1,0.6222918,0.37770817,P3,Pataca
363,1,1,0.65094286,0.34905717,P3,Luna
364,1,1,0.8914229,0.10857703,P3,Montaña
365,1,1,0.65179384,0.3482062,P3,Luna
366,1,0,0.3739911,0.62600887,P3,Acariciar
367,1,1,0.5152026,0.48479745,P3,Pato
368,1,1,0.629563,0.37043703,P3,Campana
369,1,1,0.562483,0.43751702,P3,Bosque
370,1,1,0.5782703,0.4217297,P3, Apto
371,1,1,0.72938794,0.27061212,P3,Hospital
372,1,1,0.65430075,0.34569922,P3,Ciudad
373,1,1,0.6734501,0.32654992,P3,Luna
374,1,1,0.5711156,0.4288844,P3,Montaña
375,1,1,0.5479914,0.4520086,P3,Barco
376,1,1,0.5879749,0.4120251,P3,Plato
377,1,1,0.7473062,0.25269383,P3,Pataca
378,1,0,0.00028260253,0.9997174,P4,Bosque
379,1,0,0.0011110556,0.9988889,P4,Aplaudir
380,1,0,0.007705627,0.99229443,P4,Luna
381,1,0,0.00059306907,0.99940693,P4,Pato
382,1,0,0.0006005536,0.9993994,P4,Apto
383,1,0,0.022009397,0.9779906,P4,Montaña
384,1,0,0.07590424,0.9240958,P4,Luna
385,1,0,0.0003058177,0.9996942,P4,Barco
386,1,0,0.0011901038,0.99880993,P4,Pato
387,1,0,0.0011049765,0.9988951,P4,Pato
388,1,0,0.2876463,0.7123537,P4,Agarrara
389,1,0,0.0007436635,0.9992563,P4,Campana
390,1,1,0.9941848,0.00581523,P4,Establo
391,1,0,0.00044577432,0.9995542,P4,Presa
392,1,0,0.00056259835,0.9994374,P4,Barco
393,1,0,0.0008137387,0.9991862,P4,Bodega
394,1,0,0.00015849152,0.99984145,P4,Bosque
395,1,0,0.0015916183,0.9984084,P4,Presa
396,1,0,0.00028779887,0.99971217,P4,Dibujar
397,1,0,0.000638588,0.99936146,P4,Apto
398,1,0,0.00095616677,0.99904376,P4,Acariciar
399,1,0,0.0006647117,0.9993352,P4,Hospital
400,1,0,0.00090570666,0.99909425,P4,Bodega
401,1,0,0.00038726692,0.99961275,P4,Ciudad
402,1,0,0.0015596241,0.9984403,P4,Barco
403,1,1,0.92731863,0.072681315,P4,Hospital
404,1,0,0.0011809061,0.99881905,P4,Petaca
405,1,0,0.0019027367,0.99809724,P4,Ciudad
406,1,0,0.0027190475,0.99728096,P4,Luna
407,1,0,0.0011782186,0.9988218,P4,Bodega
408,1,0,0.00050573144,0.9994942,P4,Dibujar
409,1,0,0.0005569561,0.999443,P4,Aplaudir
410,1,0,0.00083798583,0.9991621,P4,Acariciar
411,1,0,0.00034067285,0.9996593,P4,Campana
412,1,0,0.0052577695,0.9947423,P4,Agarrara
413,1,0,0.00016314875,0.9998368,P4,Plato
414,1,0,0.00085402204,0.999146,P4,Montaña
415,1,0,0.0004879825,0.9995121,P4,Plato
416,1,0,0.0012958809,0.9987041,P4,Hospital
417,1,0,0.0017050843,0.9982949,P4,Petaca
418,1,0,0.0003764453,0.99962354,P4,Aplaudir
419,1,0,0.00014699534,0.999853,P4,Plato
420,1,0,0.03381877,0.9661813,P4,Agarrara
421,1,0,0.0006415114,0.9993585,P4,Apto
422,1,0,0.0016741888,0.99832577,P4,Campana
423,1,0,0.000702075,0.99929786,P4,Petaca
424,1,0,0.00023870596,0.9997613,P4,Acariciar
425,1,0,0.00068173546,0.99931824,P4,Ciudad
426,1,1,0.99102145,0.008978578,P4,Establo
427,1,0,0.00013405304,0.9998659,P4,Bosque
428,1,0,0.001763045,0.9982369,P4,Presa
429,1,0,0.014731777,0.98526824,P4,Montaña
430,1,0,0.00038302643,0.999617,P4,Establo
431,1,0,6.187807e-05,0.99993813,P4,Dibujar
