,Y_true,Y_pred,PK_props,C_props,Sample_ids,Exercise_g,Repetition
89,0,0,0.21352516,0.7864748,C1,I,2
90,0,0,0.21228981,0.7877102,C1,I,1
91,0,0,0.22818123,0.77181876,C1,I,3
92,0,0,0.22720939,0.7727906,C1,E,2
93,0,0,0.161708,0.838292,C1,Barco,1
94,0,0,0.34356597,0.656434,C1,Establo,2
95,0,0,0.28577775,0.71422225,C1,Montaña,1
96,0,0,0.23264314,0.7673568,C1,Agarrar,1
97,0,0,0.19875337,0.8012466,C1,Dibujar,2
98,0,0,0.1232102,0.87678987,C1,Bodega,2
99,0,0,0.3779865,0.6220135,C1,Petaca,1
100,0,0,0.27383402,0.72616595,C1,Bodega,3
101,0,0,0.23639208,0.7636079,C1,Agarrar,3
102,0,1,0.52489287,0.47510716,C1,Plato,3
103,0,0,0.4880295,0.5119705,C1,Bosque,1
104,0,0,0.38662687,0.6133731,C1,Acariciar,1
105,0,0,0.1809334,0.8190666,C1,Apto,1
106,0,0,0.08719065,0.9128093,C1,Establo,3
107,0,0,0.20237479,0.7976252,C1,Dibujar,1
108,0,0,0.2118597,0.78814036,C1,Apto,3
109,0,0,0.15017997,0.84982,C1,Aplaudir,3
110,0,0,0.34997955,0.6500204,C1,Barco,3
111,0,0,0.17344113,0.8265589,C1,Aplaudir,1
112,0,0,0.26170367,0.73829633,C1,Pato,1
113,0,0,0.26746532,0.73253465,C1,Montaña,3
114,0,0,0.3172645,0.68273544,C1,Plato,1
115,0,0,0.29052374,0.7094763,C1,Bosque,2
116,0,0,0.13314149,0.8668585,C1,Dibujar,3
117,0,0,0.4946338,0.5053662,C1,Petaca,3
118,0,0,0.08171262,0.91828746,C1,Bodega,1
119,0,0,0.29153046,0.7084695,C1,Hospital,3
120,0,0,0.30241776,0.69758224,C1,Presa,1
121,0,1,0.5548867,0.44511333,C1,Campana,2
122,0,0,0.34155065,0.65844935,C1,Luna,3
123,0,0,0.089520775,0.9104793,C1,Montaña,2
124,0,0,0.4418107,0.55818933,C1,Agarrar,2
125,0,0,0.2103173,0.7896827,C1,Hospital,1
126,0,1,0.55314285,0.44685715,C1,Establo,1
127,0,0,0.26804304,0.731957,C1,Plato,2
128,0,0,0.262419,0.737581,C1,Ciudad,2
129,0,0,0.22152576,0.7784743,C1,Petaca,2
130,0,0,0.16604881,0.8339512,C1,Campana,1
131,0,0,0.32870397,0.67129606,C1,Apto,2
132,0,0,0.10948985,0.89051014,C1,Acariciar,3
133,0,0,0.2724443,0.7275557,C1,Pato,2
134,0,0,0.21060427,0.78939575,C1,Pato,3
135,0,0,0.21115555,0.7888444,C1,Barco,2
136,0,0,0.11229678,0.8877032,C1,Ciudad,1
137,0,0,0.45241454,0.5475855,C1,Campana,3
138,0,0,0.39460042,0.6053996,C1,Luna,1
139,0,0,0.43656334,0.5634366,C1,Presa,2
140,0,0,0.4056275,0.5943726,C1,Luna,2
141,0,1,0.56484157,0.43515846,C1,Hospital,2
142,0,0,0.20949112,0.79050887,C1,Acariciar,2
143,0,0,0.30815095,0.69184905,C1,Bosque,3
144,0,1,0.5349459,0.46505404,C1,Ciudad,3
145,0,0,0.37947974,0.6205203,C1,Presa,3
146,0,0,0.2306453,0.7693547,C1,Aplaudir,2
147,0,0,0.2253324,0.77466756,C1,Petaka,2
148,0,1,0.5539421,0.44605792,C1,Pataka,1
149,0,0,0.17175469,0.82824534,C1,Petaka,1
150,0,0,0.158624,0.841376,C1,Pakata,2
151,0,0,0.24220929,0.7577907,C1,Pakata,1
152,0,0,0.37780583,0.6221941,C1,Pakata,3
153,0,0,0.3150256,0.68497443,C1,Pataka,3
154,0,1,0.5277197,0.47228032,C1,Pataka,2
155,0,0,0.17267534,0.8273247,C1,Petaka,3
156,0,0,0.07129072,0.92870927,C2,A,1
157,0,0,0.08776439,0.9122357,C2,E,1
158,0,0,0.096193194,0.9038068,C2,A,3
159,0,0,0.06900493,0.93099505,C2,O,1
160,0,0,0.03363689,0.96636313,C2,O,3
161,0,0,0.09137126,0.90862876,C2,E,2
162,0,0,0.09128219,0.9087179,C2,O,2
163,0,0,0.15942135,0.8405786,C2,U,3
164,0,0,0.060790494,0.9392095,C2,E,3
165,0,0,0.074527554,0.92547244,C2,A,2
166,0,0,0.051215664,0.9487843,C2,U,2
167,0,0,0.04779198,0.95220804,C2,I,2
168,0,0,0.17675337,0.8232466,C2,U,1
169,0,0,0.06225311,0.9377469,C2,I,1
170,0,0,0.07152837,0.9284717,C2,I,3
171,0,0,0.109347306,0.8906527,C2,Montaña,2
172,0,0,0.085862845,0.9141372,C2,Luna,3
173,0,0,0.03794318,0.9620568,C2,Hospital,1
174,0,0,0.059988406,0.9400116,C2,Presa,1
175,0,0,0.060849357,0.93915063,C2,Plato,2
176,0,0,0.10321284,0.89678717,C2,Apto,3
177,0,0,0.10797985,0.8920201,C2,Bosque,2
178,0,0,0.04621678,0.9537832,C2,Campana,1
179,0,0,0.11831807,0.88168186,C2,Campana,2
180,0,0,0.06321449,0.9367855,C2,Apto,1
181,0,0,0.07665518,0.9233448,C2,Acariciar,1
182,0,0,0.06272844,0.9372716,C2,Hospital,3
183,0,0,0.060158435,0.9398416,C2,Agarrar,1
184,0,0,0.09875552,0.9012445,C2,Ciudad,1
185,0,0,0.08418586,0.9158141,C2,Hospital,2
186,0,0,0.064741634,0.9352583,C2,Petaca,1
187,0,0,0.11954372,0.88045627,C2,Barco,3
188,0,0,0.05076666,0.9492334,C2,Aplaudir,3
189,0,0,0.06953662,0.9304633,C2,Establo,1
190,0,0,0.071589105,0.9284108,C2,Barco,2
191,0,0,0.07187881,0.9281212,C2,Establo,3
192,0,0,0.079667464,0.9203325,C2,Presa,3
193,0,0,0.06458504,0.93541497,C2,Pato,1
194,0,0,0.07521456,0.9247854,C2,Aplaudir,1
195,0,0,0.07492883,0.9250711,C2,Bodega,3
196,0,0,0.06879273,0.93120724,C2,Montaña,3
197,0,0,0.04144542,0.95855457,C2,Plato,3
198,0,0,0.28971067,0.71028936,C2,Petaca,3
199,0,0,0.16571409,0.8342859,C2,Dibujar,2
200,0,0,0.10544846,0.8945516,C2,Campana,3
201,0,0,0.057447303,0.94255275,C2,Montaña,1
202,0,0,0.05719491,0.94280505,C2,Acariciar,2
203,0,0,0.0898433,0.91015667,C2,Luna,2
204,0,0,0.07060633,0.9293937,C2,Petaca,2
205,0,0,0.09155066,0.9084493,C2,Bodega,2
206,0,0,0.113025,0.88697505,C2,Agarrar,2
207,0,0,0.13470705,0.86529297,C2,Ciudad,2
208,0,0,0.0670315,0.9329685,C2,Bosque,1
209,0,0,0.108823076,0.8911769,C2,Bosque,3
210,0,0,0.038884602,0.9611155,C2,Aplaudir,2
211,0,0,0.10988497,0.890115,C2,Luna,1
212,0,0,0.07335994,0.92664003,C2,Ciudad,3
213,0,0,0.058843676,0.9411563,C2,Apto,2
214,0,0,0.07133135,0.9286686,C2,Dibujar,1
215,0,0,0.100833684,0.8991663,C2,Bodega,1
216,0,0,0.13069992,0.8693001,C2,Pato,3
217,0,0,0.08501922,0.91498077,C2,Barco,1
218,0,0,0.11284885,0.8871511,C2,Presa,2
219,0,0,0.094745204,0.90525484,C2,Acariciar,3
220,0,0,0.053513724,0.94648623,C2,Plato,1
221,0,0,0.064027525,0.93597245,C2,Pato,2
222,0,0,0.10842398,0.89157605,C2,Establo,2
223,0,0,0.12388967,0.8761103,C2,Dibujar,3
224,0,0,0.06800998,0.93198997,C2,Agarrar,3
225,0,0,0.08473032,0.91526973,C2,Petaka,1
226,0,0,0.05888147,0.9411185,C2,Pataka,2
227,0,0,0.029173687,0.97082627,C2,Pakata,3
228,0,0,0.07425177,0.92574817,C2,Petaka,3
229,0,0,0.04099858,0.9590014,C2,Petaka,2
230,0,0,0.08885584,0.91114414,C2,Pakata,1
231,0,0,0.064789526,0.93521047,C2,Pataka,3
232,0,0,0.039298978,0.96070105,C2,Pataka,1
233,0,0,0.1526826,0.84731734,C2,Pakata,2
234,0,1,0.50262445,0.49737555,C3,U,3
235,0,0,0.21871564,0.78128433,C3,I,1
236,0,0,0.35291654,0.64708346,C3,I,3
237,0,0,0.37591848,0.6240815,C3,I,2
238,0,1,0.6818436,0.3181564,c3,U,2
239,0,0,0.48540944,0.5145906,C3,O,2
240,0,0,0.30396524,0.6960347,C3,O,3
241,0,1,0.5051433,0.49485677,C3,E,3
242,0,0,0.24423274,0.7557673,C3,A,1
243,0,0,0.3289385,0.67106146,C3,E,2
244,0,0,0.3210687,0.6789313,C3,O,1
245,0,0,0.24045984,0.75954014,C3,A,3
246,0,1,0.5387956,0.46120435,C3,U,1
247,0,0,0.16914102,0.83085895,C3,E,1
248,0,0,0.29860958,0.7013904,C3,A,2
249,0,0,0.2804516,0.71954846,C3,Petaca,3
250,0,0,0.45833075,0.54166925,C3,Bodega,2
251,0,0,0.34796882,0.6520312,C3,Agarrar,1
252,0,0,0.24277183,0.75722814,C3,Bodega,1
253,0,1,0.5665799,0.43342012,C3,Establo,3
254,0,0,0.1845112,0.8154888,C3,Plato,2
255,0,1,0.74583906,0.2541609,C3,Luna,2
256,0,0,0.22784881,0.7721512,C3,Barco,3
257,0,0,0.40073574,0.59926426,C3,Establo,1
258,0,0,0.40634912,0.59365094,C3,Apto,1
259,0,0,0.3283371,0.67166287,C3,Presa,3
260,0,0,0.45804235,0.5419577,C3,Bosque,2
261,0,1,0.531211,0.468789,C3,Hospital,2
262,0,1,0.9233814,0.07661864,C3,Luna,1
263,0,0,0.45378348,0.5462165,C3,Campana,2
264,0,0,0.37609,0.62391007,C3,Montaña,1
265,0,0,0.22923885,0.77076113,C3,Bodega,3
266,0,0,0.23510124,0.7648988,C3,Plato,1
267,0,0,0.2520186,0.74798137,C3,Ciudad,2
268,0,1,0.605357,0.394643,C3,Hospital,3
269,0,0,0.25019762,0.7498024,C3,Presa,2
270,0,0,0.20490691,0.79509306,C3,Pato,1
271,0,0,0.18760149,0.81239855,C3,Barco,1
272,0,0,0.13678415,0.8632158,C3,Dibujar,2
273,0,0,0.15735982,0.8426402,C3,Dibujar,1
274,0,0,0.14340751,0.85659254,C3,Barco,2
275,0,1,0.5013454,0.4986546,C3,Bosque,1
276,0,1,0.8186642,0.18133579,C3,Luna,3
277,0,0,0.2194723,0.7805278,C3,Aplaudir,3
278,0,0,0.1916452,0.8083548,C3,Acariciar,3
279,0,0,0.18014762,0.81985235,C3,Bosque,3
280,0,0,0.38122657,0.6187734,C3,Presa,1
281,0,0,0.36748406,0.6325159,C3,Aplaudir,2
282,0,1,0.63501966,0.36498034,C3,Petaca,1
283,0,0,0.37512702,0.6248729,C3,Plato,3
284,0,1,0.6599108,0.34008923,C3,Montaña,3
285,0,0,0.17597005,0.8240299,C3,Acariciar,1
286,0,0,0.20942482,0.79057515,C3,Campana,3
287,0,0,0.30559382,0.6944062,C3,Apto,3
288,0,0,0.22244594,0.7775541,C3,Agarrar,3
289,0,1,0.9380807,0.061919235,C3,Hospital,1
290,0,0,0.10077508,0.8992249,C3,Ciudad,1
291,0,0,0.13330075,0.8666993,C3,Campana,1
292,0,0,0.31987965,0.68012035,C3,Dibujar,3
293,0,0,0.2896603,0.7103397,C3,Pato,2
294,0,1,0.62508845,0.37491158,C3,Montaña,2
295,0,0,0.31920427,0.68079567,C3,Aplaudir,1
296,0,0,0.26712248,0.73287755,C3,Agarrar,2
297,0,0,0.22833773,0.7716623,C3,Apto,2
298,0,1,0.62064433,0.3793556,C3,Establo,2
299,0,0,0.07931164,0.92068833,C3,Acariciar,2
300,0,0,0.39718127,0.6028187,C3,Petaca,2
301,0,0,0.24302092,0.7569791,C3,Pato,3
302,0,1,0.6692155,0.33078453,C3,Ciudad,3
303,0,0,0.29836375,0.70163625,C3,Pataka,1
304,0,0,0.2944357,0.70556426,C3,Pataka,2
305,0,0,0.31338885,0.6866112,C3,Pataka,3
306,0,0,0.1894318,0.8105682,C3,Pakata,1
307,0,0,0.32308194,0.676918,C3,Pakata,3
308,0,0,0.25317955,0.7468204,C3,Petaka,3
309,0,0,0.23097776,0.7690222,C3,Petaka,2
310,0,0,0.4579743,0.54202574,C3,Petaka,1
311,0,0,0.15521368,0.8447863,C3,Pakata,2
312,0,0,0.45058063,0.54941934,C6,O,2
313,0,0,0.47092384,0.52907616,C6,A,3
314,0,0,0.44320267,0.5567973,C6,O,1
315,0,1,0.5882693,0.4117307,C6,O,3
316,0,1,0.5692347,0.4307653,C6,I,1
317,0,0,0.45998958,0.5400104,C6,U,1
318,0,0,0.47226685,0.52773315,C6,E,2
319,0,1,0.56789386,0.43210617,C6,I,2
320,0,0,0.28929698,0.710703,C6,U,3
321,0,1,0.7758012,0.22419885,C6,I,3
322,0,1,0.5209,0.47909996,C6,U,2
323,0,1,0.66507846,0.33492157,C6,E,3
324,0,1,0.5135179,0.4864821,C6,A,1
325,0,1,0.55681884,0.44318116,C6,E,1
326,0,0,0.3787918,0.6212082,C6,A,2
327,0,0,0.3886099,0.6113901,C6,Barco,1
328,0,1,0.59432817,0.40567186,C6,Ciudad,3
329,0,0,0.43160436,0.5683956,C6,Campana,3
330,0,1,0.5299948,0.47000524,C6,Pato,1
331,0,0,0.42098385,0.57901615,C6,Presa,1
332,0,1,0.72659886,0.2734011,C6,Apto,3
333,0,0,0.43325213,0.56674784,C6,Luna,3
334,0,1,0.7176935,0.2823065,C6,Pato,2
335,0,1,0.8420774,0.15792261,C6,Acariciar,2
336,0,1,0.6161031,0.3838969,C6,Hospital,2
337,0,1,0.7847147,0.21528527,C6,Agarrar,1
338,0,1,0.7797459,0.22025415,C6,Acariciar,3
339,0,1,0.7732663,0.22673364,C6,Bodega,2
340,0,1,0.78252906,0.217471,C6,Establo,1
341,0,0,0.4998954,0.5001046,C6,Petaca,2
342,0,0,0.43924636,0.56075364,C6,Barco,2
343,0,0,0.47588807,0.524112,C6,Montaña,3
344,0,1,0.7298531,0.27014694,C6,Presa,2
345,0,1,0.7149565,0.28504345,C6,Dibujar,3
346,0,1,0.71556705,0.28443295,C6,Aplaudir,1
347,0,1,0.6986795,0.3013205,C6,Luna,1
348,0,1,0.63972306,0.36027688,C6,Ciudad,2
349,0,0,0.45975083,0.54024917,C6,Plato,1
350,0,1,0.7579808,0.24201919,C6,Apto,2
351,0,1,0.6347476,0.36525238,C6,Dibujar,1
352,0,1,0.81386787,0.18613209,C6,Agarrar,2
353,0,1,0.7970601,0.20293993,C6,Bosque,2
354,0,1,0.5983842,0.4016158,C6,Plato,3
355,0,0,0.4591309,0.54086906,C6,Pato,3
356,0,1,0.5886132,0.41138676,C6,Montaña,2
357,0,1,0.6527392,0.34726077,C6,Montaña,1
358,0,1,0.65252835,0.34747162,C6,Luna,2
359,0,0,0.45175773,0.5482423,C6,Hospital,3
360,0,1,0.8184984,0.18150167,C6,Aplaudir,3
361,0,1,0.7574765,0.24252346,C6,Presa,3
362,0,1,0.8612786,0.1387214,C6,Agarrar,3
363,0,1,0.5459515,0.45404854,C6,Ciudad,1
364,0,1,0.5156663,0.48433372,C6,Petaca,1
365,0,1,0.6640671,0.33593294,C6,Establo,3
366,0,1,0.54696053,0.4530395,C6,Bosque,3
367,0,1,0.7045516,0.29544845,C6,Barco,3
368,0,1,0.5274358,0.47256422,C6,Bodega,3
369,0,1,0.6720001,0.32799986,C6,Campana,2
370,0,1,0.7157478,0.2842523,C6,Petaca,3
371,0,1,0.7938558,0.20614426,C6,Hospital,1
372,0,0,0.3353402,0.66465986,C6,Bodega,1
373,0,1,0.6202724,0.3797276,C6,Campana,1
374,0,0,0.46833095,0.5316691,C6,Apto,1
375,0,0,0.48243412,0.5175659,C6,Aplaudir,2
376,0,1,0.77310866,0.22689128,C6,Acariciar,1
377,0,1,0.531181,0.46881902,C6,Plato,2
378,0,1,0.71132505,0.2886749,C6,Dibujar,2
379,0,1,0.71895087,0.2810491,C6,Bosque,1
380,0,0,0.38316306,0.6168369,C6,Establo,2
381,0,1,0.78477615,0.21522388,C6,Pataka,3
382,0,1,0.5404728,0.45952716,C6,Pakata,1
383,0,1,0.69689953,0.30310047,C6,Pakata,3
384,0,0,0.46957153,0.5304284,C6,Pakata,2
385,0,0,0.49134466,0.5086553,C6,Petaka,3
386,0,0,0.4924512,0.50754887,C6,Pataka,2
387,0,1,0.546978,0.453022,C6,Petaka,2
388,0,1,0.80546284,0.19453715,C6,Pataka,1
389,0,1,0.6830214,0.3169786,C6,Petaka,1
390,0,0,0.06811036,0.93188965,C7,U,3
391,0,0,0.070962764,0.9290372,C7,E,1
392,0,0,0.11421242,0.8857876,C7,O,3
393,0,0,0.084204115,0.9157959,C7,A,3
394,0,0,0.06340291,0.93659705,C7,E,3
395,0,0,0.04273223,0.95726776,C7,A,2
396,0,0,0.030081302,0.9699187,C7,I,2
397,0,0,0.026634837,0.9733652,C7,I,3
398,0,0,0.029668586,0.9703314,C7,E,2
399,0,0,0.07790141,0.9220985,C7,O,1
400,0,0,0.09484897,0.90515107,C7,I,1
401,0,0,0.14556673,0.8544333,C7,U,2
402,0,0,0.05958527,0.94041467,C7,U,1
403,0,0,0.093854345,0.90614563,C7,A,1
404,0,0,0.04691203,0.95308805,C7,O,2
405,0,0,0.09410794,0.90589213,C7,Acariciar,1
406,0,0,0.09869558,0.9013044,C7,Apto,3
407,0,0,0.14926283,0.85073715,C7,Bodega,3
408,0,0,0.1339899,0.8660101,C7,Dibujar,2
409,0,0,0.093774766,0.9062252,C7,Acariciar,2
410,0,0,0.07198246,0.92801756,C7,Ciudad,3
411,0,0,0.078971095,0.9210289,C7,Dibujar,3
412,0,0,0.09972965,0.9002703,C7,Plato,3
413,0,0,0.099332444,0.9006676,C7,Hospital,3
414,0,0,0.08512963,0.9148703,C7,Pato,1
415,0,0,0.042374305,0.95762575,C7,Establo,2
416,0,0,0.10927583,0.8907242,C7,Campana,1
417,0,0,0.14884087,0.8511591,C7,Pato,2
418,0,0,0.1014911,0.89850885,C7,Plato,2
419,0,0,0.2065613,0.79343873,C7,Agarrar,3
420,0,0,0.11879431,0.88120574,C7,Ciudad,1
421,0,0,0.08668985,0.91331017,C7,Establo,1
422,0,0,0.12009935,0.8799007,C7,Bosque,1
423,0,0,0.102682695,0.89731723,C7,Apto,1
424,0,0,0.31502253,0.6849775,C7,Campana,2
425,0,0,0.04926814,0.9507319,C7,Barco,1
426,0,0,0.06626695,0.93373305,C7,Bodega,1
427,0,0,0.050808243,0.9491917,C7,Aplaudir,1
428,0,1,0.5945378,0.40546227,C7,Apto,2
429,0,0,0.073738106,0.92626184,C7,Luna,1
430,0,0,0.14880902,0.851191,C7,Bodega,2
431,0,0,0.10893211,0.8910679,C7,Montaña,2
432,0,0,0.043900125,0.95609987,C7,Montaña,3
433,0,0,0.046189625,0.9538104,C7,Presa,1
434,0,0,0.12256664,0.87743336,C7,Bosque,2
435,0,0,0.07484147,0.92515856,C7,Ciudad,2
436,0,0,0.050386295,0.9496137,C7,Agarrar,1
437,0,0,0.3481727,0.6518273,C7,Presa,3
438,0,0,0.22108267,0.7789174,C7,Campana,3
439,0,0,0.064325884,0.9356742,C7,Petaca,2
440,0,0,0.10030952,0.8996905,C7,Aplaudir,3
441,0,0,0.077968605,0.92203134,C7,Agarrar,2
442,0,0,0.032966495,0.96703357,C7,Hospital,1
443,0,0,0.050583236,0.94941676,C7,Barco,2
444,0,0,0.06422388,0.9357761,C7,Aplaudir,2
445,0,0,0.070319355,0.92968065,C7,Establo,3
446,0,0,0.09150456,0.9084954,C7,Luna,2
447,0,0,0.06874286,0.9312571,C7,Presa,2
448,0,0,0.09069316,0.9093068,C7,Petaca,3
449,0,0,0.10198245,0.8980175,C7,Barco,3
450,0,0,0.06989218,0.93010783,C7,Plato,1
451,0,0,0.07174142,0.9282586,C7,Dibujar,1
452,0,0,0.08524037,0.9147596,C7,Luna,3
453,0,0,0.08817065,0.9118294,C7,Montaña,1
454,0,0,0.090621844,0.9093782,C7,Pato,3
455,0,0,0.21876429,0.7812357,C7,Bosque,3
456,0,0,0.16775599,0.83224404,C7,Petaca,1
457,0,0,0.1377713,0.86222875,C7,Acariciar,3
458,0,0,0.08644081,0.91355914,C7,Hospital,2
459,0,0,0.17221527,0.8277847,C7,Petaka,3
460,0,0,0.09836953,0.9016305,C7,Pakata,1
461,0,0,0.13042568,0.86957437,C7,Pakata,2
462,0,0,0.10691713,0.8930829,C7,Petaka,1
463,0,0,0.14830689,0.8516931,C7,Pataka,3
464,0,0,0.060247708,0.93975234,C7,Petaka,2
465,0,0,0.10950931,0.89049065,C7,Pakata,3
466,0,0,0.1237997,0.87620026,C7,Pataka,1
467,0,0,0.04974165,0.9502584,C7,Pataka,2
468,0,1,0.82554144,0.17445855,C8,E,1
469,0,1,0.7760293,0.22397074,C8,I,2
470,0,1,0.68078834,0.31921166,C8,O,3
471,0,1,0.8099864,0.19001363,C8,U,3
472,0,1,0.7981202,0.20187978,C8,O,2
473,0,1,0.7428838,0.25711617,C8,O,1
474,0,1,0.6224813,0.37751868,C8,I,1
475,0,1,0.69511586,0.3048841,C8,I,3
476,0,1,0.82626104,0.1737389,C8,E,3
477,0,1,0.8906076,0.10939235,C8,U,1
478,0,1,0.73045987,0.26954007,C8,A,3
479,0,1,0.8667366,0.13326335,C8,U,2
480,0,1,0.85916775,0.14083222,C8,A,2
481,0,1,0.8678001,0.13219985,C8,A,1
482,0,1,0.54037195,0.45962808,C8,E,2
483,0,1,0.8720879,0.12791212,C8,Dibujar,2
484,0,1,0.91015625,0.08984371,C8,Hospital,3
485,0,1,0.89800936,0.10199064,C8,Pato,3
486,0,1,0.7514423,0.24855773,C8,Presa,1
487,0,1,0.9082585,0.09174157,C8,Hospital,1
488,0,1,0.78842086,0.21157913,C8,Presa,2
489,0,1,0.9433866,0.056613393,C8,Bodega,1
490,0,1,0.71922153,0.28077844,C8,Ciudad,2
491,0,1,0.7193241,0.2806759,C8,Bosque,2
492,0,1,0.76589763,0.23410238,C8,Apto,1
493,0,1,0.89557886,0.104421094,C8,Barco,3
494,0,1,0.7797466,0.22025342,C8,Plato,2
495,0,1,0.81125915,0.18874086,C8,Hospital,2
496,0,1,0.6844715,0.31552854,C8,Petaca,2
497,0,1,0.8535511,0.14644895,C8,Aplaudir,1
498,0,1,0.8618392,0.1381608,C8,Establo,1
499,0,1,0.9509392,0.049060795,C8,Campana,2
500,0,1,0.88590735,0.11409262,C8,Dibujar,1
501,0,1,0.91540504,0.084594905,C8,Montaña,1
502,0,1,0.63805425,0.3619457,C8,Campana,3
503,0,1,0.89770204,0.10229801,C8,Acariciar,2
504,0,0,0.4424959,0.5575041,C8,Aplaudir,2
505,0,1,0.9633134,0.036686655,C8,Bodega,2
506,0,1,0.7998185,0.20018144,C8,Luna,1
507,0,1,0.8490842,0.15091583,C8,Establo,2
508,0,1,0.68342274,0.31657723,C8,Montaña,2
509,0,1,0.80702657,0.19297345,C8,Pato,1
